,TITLE,LINK,CONTENT,RELEASE_TIME
0,Tesla: 3 top moments that defined the EV maker in 2024,https://finance.yahoo.com/video/tesla-3-top-moments-defined-212253937.html,"Tesla (TSLA) has experienced a turbulent year, from unveiling its robotaxi and Optimus robots to its stock surging as CEO Elon Musk emerged as a key figure in President-elect Donald Trump's campaign and cabinet. Yahoo Finance Senior Autos Reporter Pras Subramanian joins Julie Hyman and Josh Lipton to analyze Tesla's three most significant moments in 2024: the company's promise of an affordable EV model, the controversy surrounding Elon Musk's compensation package, and Musk's growing alignment with Trump. To watch more expert insights and analysis on the latest market action, check out more Market Domination&nbsp;here. This post was written by Angel Smith",16 hours ago
1,"Stock futures recover, government shutdown, Micron: 3 Things",https://finance.yahoo.com/video/stock-futures-recover-government-shutdown-141323172.html,"US stock futures (ES=F, NQ=F, YM=F) are staging a slow recovery from yesterday's sell-off fueled by the Federal Reserve's latest interest rate cut and forecasts that illustrate the central bank's plans to cut less in 2025. Backing President-elect Donald Trump's sentiments, Elon Musk is a pivotal voice in opposing House Speaker Mike Johnson's (R) proposed funding deal, intensifying worries of a government shutdown over this weekend right before the holidays. Micron Technology (MU) shares fall lower after releasing fiscal second quarter revenue forecasts that fell below Wall Street expectations. Nike (NKE) is set to report earnings after Thursday's market close. To watch more expert insights and analysis on the latest market action, check out more Morning Brief&nbsp;here. This post was written by Luke Carberry Mogan.",23 hours ago
2,GameStop Plans More Store Closures; Are Meme Stocks A Buy Now?,https://finance.yahoo.com/m/6eeb4370-c191-385a-bdeb-becc531020d2/gamestop-plans-more-store.html,"Meme stocks like AMC and GameStop get their price spikes from strong buying interest.  GameStop reported its third quarter results on Dec. 10, a key event for meme traders.  Sales of $860 million on a loss of 4 cents per share missed analysts' estimates of $887.7 million in revenue and a loss of 3 cents per share.",4 minutes ago
3,Is Tesla Stock A Buy Or A Sell With 70% Trump Surge A 'Sharp Disconnect' From Fundamentals?,https://finance.yahoo.com/m/7ba4c6e9-e00c-3c14-a4f5-caaf8dfbc5b9/is-tesla-stock-a-buy-or-a.html,"Tesla is on a 70% tear since Donald Trump's election win, as investors speculate that self-driving is coming soon, with the Trump administration easing the regulatory path for autonomous vehicles.  A House GOP bill backed by President-elect Donald Trump to avert a government shutdown failed Thursday night as dozens of Republican lawmakers voted no along with almost all Democrats.  Trump and Tesla Chief Executive Elon Musk derailed a prior continuing resolution Wednesday.",40 minutes ago
4,Tesla Stock Is Plunging. Why Musk’s Politics May Be to Blame.,https://finance.yahoo.com/m/605f7f0e-b906-33ff-b442-818724c94772/tesla-stock-is-plunging-why.html,The shares were down more than 5% in Friday's premarket. The reason for the dip is hard to pin down but the CEO's increased involvement with government may be a factor.,1 hour ago
5,"These Stocks Are Moving the Most Today: FedEx, Nike, Novo Nordisk, Lilly, U.S. Steel, Tesla, Occidental, Micron, and More",https://finance.yahoo.com/m/57c66b45-0b6c-3ce7-b9a0-dded103d7b90/these-stocks-are-moving-the.html,"FedEx stock jumps on plans by the shipping and logistics giant to spin off its freight trucking business, while Nike tumbles after saying it expects revenue to fall under its restructuring plan.",1 hour ago
6,"Tesla recalling almost 700,000 vehicles due to tire pressure monitoring system issue",https://finance.yahoo.com/news/tesla-recalling-almost-700-000-120647487.html,"Tesla is recalling almost 700,000 vehicles because of an issue with the warning light on the tire pressure monitoring system.  The issue is that the tire pressure monitoring system warning light on the vehicles may not remain illuminated between drive cycles, failing to warn the driver of low tire pressure.  Tesla customer service can be reached at 1-877-798-3752 for more information.",1 hour ago
7,EU new car registrations down 1.9% in November,https://finance.yahoo.com/news/eu-car-registrations-down-1-120108102.html,"In November, new EU car registrations fell by 1.9%, the ACEA reports. France led the way with a sharp 12.7% decline, followed by Italy, down 10.8%, while the German market stagnated slightly. Among the four most significant EU markets, only Spain recorded positive growth of 6.4%, the group added. Publicly traded companies in the space include Ford (F), General Motors (GM), Honda (HMC), Mercedes-Benz (MBGYY), Nissan (NSANY), Stellantis (STLA), Tesla (TSLA), Toyota (TM) and Volkswagen (VWAGY). Pub",1 hour ago
8,"Social Buzz: Wallstreetbets Stocks Mostly Lower Premarket Friday; Tesla, Advanced Micro to Decline, DTE Energy to Advance",https://finance.yahoo.com/news/social-buzz-wallstreetbets-stocks-mostly-114849906.html,The most-talked-about stocks in the Reddit subforum Wallstreetbets were mostly lower hours before Fr,1 hour ago
9,Stock Markets Face a Government Shutdown After Fed Selloff. What History Says Happens Next and 5 Other Things to Know Today.,https://finance.yahoo.com/m/790f18f5-42a4-3861-a625-c2a526693d9f/stock-markets-face-a.html,"Musk’s wealth surges toward half a trillion dollars following election, the end of Eli Lilly’s Zepbound shortage casts a shadow on Telehealth, and more news to start your day.",1 hour ago
10,Analyst on Tesla (TSLA) Valuation: ‘There is a Line in the Sand and Tesla Just Crossed it’,https://finance.yahoo.com/news/analyst-tesla-tsla-valuation-line-110314095.html,"We recently published a list of Wall Street Analysts Can’t Stop Talking About These 10 AI Stocks. In this article, we are going to take a look at where Tesla, Inc. (NASDAQ:TSLA) stands against other stocks Wall Street analysts can’t stop talking about. Henry Ajder, Latent Space Advisory founder, said in a latest program on […]",2 hours ago
